site,plotid,year,pre_post_fire,postTime,fuelType,mass_mgha
caples,104,2013-2018,prefire,NA,mass_cwd_rotten,15.015589257747132
caples,104,2013-2018,prefire,NA,total_fine,6.3526846622299775
caples,104,2013-2018,prefire,NA,total_cwd,29.980917921775095
caples,104,2013-2018,prefire,NA,total_fuel,63.34877801897445
caples,104,2013-2018,prefire,NA,duff_load,9.671454251433923
caples,104,2013-2018,prefire,NA,litter_load,17.34372118353545
caples,104,2013-2018,prefire,NA,litter_depth_cm,5.5
caples,104,2013-2018,prefire,NA,duff_depth_cm,1.5
caples,104,2013-2018,prefire,NA,fuel_depth_cm,5.583333333333334
caples,105,2013-2018,prefire,NA,mass_1hr,0.6331484871577742
caples,105,2013-2018,prefire,NA,mass_10hr,2.6881816740683866
caples,105,2013-2018,prefire,NA,mass_100hr,2.6000831407778513
caples,105,2013-2018,prefire,NA,mass_cwd_sound,0.2602854493347064
caples,105,2013-2018,prefire,NA,mass_cwd_rotten,21.3756046903924
caples,105,2013-2018,prefire,NA,total_fine,5.921413302004012
caples,105,2013-2018,prefire,NA,total_cwd,21.63589013972711
caples,105,2013-2018,prefire,NA,total_fuel,68.32585656183937
caples,105,2013-2018,prefire,NA,duff_load,24.53659863667222
caples,105,2013-2018,prefire,NA,litter_load,16.231954483436045
caples,105,2013-2018,prefire,NA,litter_depth_cm,4.166666666666666
caples,105,2013-2018,prefire,NA,duff_depth_cm,3.9166666666666656
caples,105,2013-2018,prefire,NA,fuel_depth_cm,2.3333333333333335
caples,105,2019,postfire,immediate,mass_1hr,0.10663553467920407
caples,105,2019,postfire,immediate,mass_10hr,0.5169580142439205
caples,105,2019,postfire,immediate,mass_100hr,0.6500207851944626
caples,105,2019,postfire,immediate,mass_cwd_sound,4.956179134439363
caples,105,2019,postfire,immediate,mass_cwd_rotten,1.4271715555491125
caples,105,2019,postfire,immediate,total_fine,1.2736143341175874
caples,105,2019,postfire,immediate,total_cwd,6.383350689988479
caples,105,2019,postfire,immediate,total_fuel,10.648910142402315
caples,105,2019,postfire,immediate,duff_load,1.0441105802839243
caples,105,2019,postfire,immediate,litter_load,1.9478345380123254
caples,105,2019,postfire,immediate,litter_depth_cm,0.5
caples,105,2019,postfire,immediate,duff_depth_cm,0.16666666666666666
caples,105,2019,postfire,immediate,fuel_depth_cm,1.6675000000000002
caples,105,2020,postfire,1yr,mass_1hr,0.3487938604166049
caples,105,2020,postfire,1yr,mass_10hr,0.7146514875631906
caples,105,2020,postfire,1yr,mass_100hr,0
caples,105,2020,postfire,1yr,mass_cwd_sound,5.524791162892667
caples,105,2020,postfire,1yr,mass_cwd_rotten,0
caples,105,2020,postfire,1yr,total_fine,1.0634453479797956
caples,105,2020,postfire,1yr,total_cwd,5.524791162892667
caples,105,2020,postfire,1yr,total_fuel,11.725432367654282
caples,105,2020,postfire,1yr,duff_load,1.5661658704258863
caples,105,2020,postfire,1yr,litter_load,3.5710299863559287
caples,105,2020,postfire,1yr,litter_depth_cm,0.9166666666666664
caples,105,2020,postfire,1yr,duff_depth_cm,0.25
caples,105,2020,postfire,1yr,fuel_depth_cm,4.225
caples,106,2013-2018,prefire,NA,mass_1hr,0.36716242838400004
caples,106,2013-2018,prefire,NA,mass_10hr,1.013856750400399
caples,106,2013-2018,prefire,NA,mass_100hr,3.843357970438616
caples,106,2013-2018,prefire,NA,mass_cwd_sound,8.55069891272817
caples,106,2013-2018,prefire,NA,mass_cwd_rotten,12.447218334595233
caples,106,2013-2018,prefire,NA,total_fine,5.224377149223015
caples,106,2013-2018,prefire,NA,total_cwd,20.9979172473234
caples,106,2013-2018,prefire,NA,total_fuel,46.07394020778067
caples,106,2013-2018,prefire,NA,duff_load,15.33808145195632
caples,106,2013-2018,prefire,NA,litter_load,4.513564359277941
caples,106,2013-2018,prefire,NA,litter_depth_cm,2
caples,106,2013-2018,prefire,NA,duff_depth_cm,2.25
caples,106,2013-2018,prefire,NA,fuel_depth_cm,2.75
caples,107,2013-2018,prefire,NA,mass_1hr,0.5007684464884576
caples,107,2013-2018,prefire,NA,mass_10hr,2.6633156553557464
caples,107,2013-2018,prefire,NA,mass_100hr,2.688158992797148
caples,107,2013-2018,prefire,NA,mass_cwd_sound,0
caples,107,2013-2018,prefire,NA,mass_cwd_rotten,0
caples,107,2013-2018,prefire,NA,total_fine,5.852243094641352
caples,107,2013-2018,prefire,NA,total_cwd,0
caples,107,2013-2018,prefire,NA,total_fuel,72.19549354391935
caples,107,2013-2018,prefire,NA,duff_load,42.65526709490479
caples,107,2013-2018,prefire,NA,litter_load,23.687983354373205
caples,107,2013-2018,prefire,NA,litter_depth_cm,6.083333333333333
caples,107,2013-2018,prefire,NA,duff_depth_cm,6.833333333333333
caples,107,2013-2018,prefire,NA,fuel_depth_cm,3
caples,108,2013-2018,prefire,NA,mass_1hr,0.9419304241667683
caples,108,2013-2018,prefire,NA,mass_10hr,4.523274638828083
caples,108,2013-2018,prefire,NA,mass_100hr,4.250470270423127
caples,108,2013-2018,prefire,NA,mass_cwd_sound,4.19789762776951
caples,108,2013-2018,prefire,NA,mass_cwd_rotten,0
caples,108,2013-2018,prefire,NA,total_fine,9.715675333417977
caples,108,2013-2018,prefire,NA,total_cwd,4.19789762776951
caples,108,2013-2018,prefire,NA,total_fuel,56.435950154120164
caples,108,2013-2018,prefire,NA,duff_load,22.130079832716927
caples,108,2013-2018,prefire,NA,litter_load,20.39229736021575
caples,108,2013-2018,prefire,NA,litter_depth_cm,5.666666666666667
caples,108,2013-2018,prefire,NA,duff_depth_cm,3.5
caples,108,2013-2018,prefire,NA,fuel_depth_cm,3.25
caples,109,2013-2018,prefire,NA,mass_1hr,0.6234231808243789
caples,109,2013-2018,prefire,NA,mass_10hr,3.3910976372009523
caples,109,2013-2018,prefire,NA,mass_100hr,10.765867127156996
caples,109,2013-2018,prefire,NA,mass_cwd_sound,25.075706696280537
caples,109,2013-2018,prefire,NA,mass_cwd_rotten,0.5116305221260687
caples,109,2013-2018,prefire,NA,total_fine,14.780387945182326
caples,109,2013-2018,prefire,NA,total_cwd,25.587337218406603
caples,109,2013-2018,prefire,NA,total_fuel,67.33754934689202
caples,109,2013-2018,prefire,NA,duff_load,12.801811479128855
caples,109,2013-2018,prefire,NA,litter_load,14.168012704174226
caples,109,2013-2018,prefire,NA,litter_depth_cm,3.3333333333333335
caples,109,2013-2018,prefire,NA,duff_depth_cm,2.083333333333333
caples,109,2013-2018,prefire,NA,fuel_depth_cm,11.083333333333334
caples,11,2013-2018,prefire,NA,mass_1hr,0.7850811700907255
caples,11,2013-2018,prefire,NA,mass_10hr,1.0833524645576331
caples,11,2013-2018,prefire,NA,mass_100hr,3.221154249141771
caples,11,2013-2018,prefire,NA,mass_cwd_sound,38.18826323158767
caples,11,2013-2018,prefire,NA,mass_cwd_rotten,2.778933652908896
caples,11,2013-2018,prefire,NA,total_fine,5.08958788379013
caples,11,2013-2018,prefire,NA,total_cwd,40.967196884496566
caples,11,2013-2018,prefire,NA,total_fuel,79.742058197872
caples,11,2013-2018,prefire,NA,duff_load,22.539418731661137
caples,11,2013-2018,prefire,NA,litter_load,11.14585469792416
caples,11,2013-2018,prefire,NA,litter_depth_cm,5.166666666666667
caples,11,2013-2018,prefire,NA,duff_depth_cm,3.3333333333333335
caples,11,2013-2018,prefire,NA,fuel_depth_cm,6
caples,11,2019,postfire,immediate,mass_1hr,0.2739910775126808
caples,11,2019,postfire,immediate,mass_10hr,0.8099336111649028
caples,11,2019,postfire,immediate,mass_100hr,0
caples,11,2019,postfire,immediate,mass_cwd_sound,0.39970496918990606
caples,11,2019,postfire,immediate,mass_cwd_rotten,0
caples,11,2019,postfire,immediate,total_fine,1.0839246886775837
caples,11,2019,postfire,immediate,total_cwd,0.39970496918990606
caples,11,2019,postfire,immediate,total_fuel,8.580829058906895
caples,11,2019,postfire,immediate,duff_load,6.1983401512068115
caples,11,2019,postfire,immediate,litter_load,0.8988592498325934
caples,11,2019,postfire,immediate,litter_depth_cm,0.4166666666666667
caples,11,2019,postfire,immediate,duff_depth_cm,0.9166666666666665
caples,11,2019,postfire,immediate,fuel_depth_cm,0.40833333333333344
caples,11,2020,postfire,1yr,mass_1hr,0.41027331386655963
caples,11,2020,postfire,1yr,mass_10hr,0.4043212544809089
caples,11,2020,postfire,1yr,mass_100hr,0
caples,11,2020,postfire,1yr,mass_cwd_sound,0.3047921982374461
caples,11,2020,postfire,1yr,mass_cwd_rotten,0
caples,11,2020,postfire,1yr,total_fine,0.8145945683474686
caples,11,2020,postfire,1yr,total_cwd,0.3047921982374461
caples,11,2020,postfire,1yr,total_fuel,5.817624784106372
caples,11,2020,postfire,1yr,duff_load,0.5634854682915282
caples,11,2020,postfire,1yr,litter_load,4.13475254922993
caples,11,2020,postfire,1yr,litter_depth_cm,1.9166666666666665
caples,11,2020,postfire,1yr,duff_depth_cm,0.08333333333333329
caples,11,2020,postfire,1yr,fuel_depth_cm,2.691666666666667
caples,110,2013-2018,prefire,NA,mass_1hr,0.7499962179761628
caples,110,2013-2018,prefire,NA,mass_10hr,1.8977974190325422
caples,110,2013-2018,prefire,NA,mass_100hr,0
caples,110,2013-2018,prefire,NA,mass_cwd_sound,1.1376103460004379
caples,110,2013-2018,prefire,NA,mass_cwd_rotten,114.73321151910608
caples,110,2013-2018,prefire,NA,total_fine,2.647793637008705
caples,110,2013-2018,prefire,NA,total_cwd,115.87082186510652
caples,110,2013-2018,prefire,NA,total_fuel,152.2150427010711
caples,110,2013-2018,prefire,NA,duff_load,23.0477257234656
caples,110,2013-2018,prefire,NA,litter_load,10.648701475490277
caples,110,2013-2018,prefire,NA,litter_depth_cm,2.9166666666666665
caples,110,2013-2018,prefire,NA,duff_depth_cm,3.583333333333333
caples,110,2013-2018,prefire,NA,fuel_depth_cm,8.041666666666668
caples,111,2013-2018,prefire,NA,mass_1hr,0.24362244773442238
caples,111,2013-2018,prefire,NA,mass_10hr,0.6509795412372347
caples,111,2013-2018,prefire,NA,mass_100hr,3.040183695964642
caples,111,2013-2018,prefire,NA,mass_cwd_sound,5.978209064271657
caples,111,2013-2018,prefire,NA,mass_cwd_rotten,1.004107036704426
caples,111,2013-2018,prefire,NA,total_fine,3.9347856849362994
caples,111,2013-2018,prefire,NA,total_cwd,6.9823161009760835
caples,111,2013-2018,prefire,NA,total_fuel,59.823446902857
caples,111,2013-2018,prefire,NA,duff_load,40.36889231490418
caples,111,2013-2018,prefire,NA,litter_load,8.537452802040441
caples,111,2013-2018,prefire,NA,litter_depth_cm,6.166666666666666
caples,111,2013-2018,prefire,NA,duff_depth_cm,6.666666666666666
caples,111,2013-2018,prefire,NA,fuel_depth_cm,0.5833333333333334
caples,111,2019,postfire,immediate,mass_1hr,0.09966372861862735
caples,111,2019,postfire,immediate,mass_10hr,0.6509795412372349
caples,111,2019,postfire,immediate,mass_100hr,0.7600459239911604
caples,111,2019,postfire,immediate,mass_cwd_sound,6.695350018893321
caples,111,2019,postfire,immediate,mass_cwd_rotten,0
caples,111,2019,postfire,immediate,total_fine,1.5106891938470226
caples,111,2019,postfire,immediate,total_cwd,6.695350018893321
caples,111,2019,postfire,immediate,total_fuel,9.475120034665276
caples,111,2019,postfire,immediate,duff_load,0
caples,111,2019,postfire,immediate,litter_load,1.2690808219249303
caples,111,2019,postfire,immediate,litter_depth_cm,0.9166666666666664
caples,111,2019,postfire,immediate,duff_depth_cm,0
caples,111,2019,postfire,immediate,fuel_depth_cm,0.9166666666666664
caples,111,2020,postfire,1yr,mass_1hr,0.2524597150368388
caples,111,2020,postfire,1yr,mass_10hr,0.35618534584995554
caples,111,2020,postfire,1yr,mass_100hr,0.6931022230082236
caples,111,2020,postfire,1yr,mass_cwd_sound,0
caples,111,2020,postfire,1yr,mass_cwd_rotten,0
caples,111,2020,postfire,1yr,total_fine,1.301747283895018
caples,111,2020,postfire,1yr,total_cwd,0
caples,111,2020,postfire,1yr,total_fuel,5.685844668726596
caples,111,2020,postfire,1yr,duff_load,0
caples,111,2020,postfire,1yr,litter_load,4.384097384831577
caples,111,2020,postfire,1yr,litter_depth_cm,3.166666666666667
caples,111,2020,postfire,1yr,duff_depth_cm,0
caples,111,2020,postfire,1yr,fuel_depth_cm,4.4750000000000005
caples,112,2013-2018,prefire,NA,mass_1hr,0.16447187822408404
caples,112,2013-2018,prefire,NA,mass_10hr,1.3340532508550962
caples,112,2013-2018,prefire,NA,mass_100hr,0.6424824157361966
caples,112,2013-2018,prefire,NA,mass_cwd_sound,2.994635867518349
caples,112,2013-2018,prefire,NA,mass_cwd_rotten,5.08306307596378
caples,112,2013-2018,prefire,NA,total_fine,2.1410075448153765
caples,112,2013-2018,prefire,NA,total_cwd,8.077698943482128
caples,112,2013-2018,prefire,NA,total_fuel,19.418525960193598
caples,112,2013-2018,prefire,NA,duff_load,3.1108345988061794
caples,112,2013-2018,prefire,NA,litter_load,6.088984873089912
caples,112,2013-2018,prefire,NA,litter_depth_cm,1.5
caples,112,2013-2018,prefire,NA,duff_depth_cm,0.5
caples,112,2013-2018,prefire,NA,fuel_depth_cm,0.5
caples,113,2013-2018,prefire,NA,mass_1hr,0.648969635972451
caples,113,2013-2018,prefire,NA,mass_10hr,1.7111512861306293
caples,113,2013-2018,prefire,NA,mass_100hr,1.6991945891023097
caples,113,2013-2018,prefire,NA,mass_cwd_sound,0.17873573305389617
caples,113,2013-2018,prefire,NA,mass_cwd_rotten,0
caples,113,2013-2018,prefire,NA,total_fine,4.05931551120539
caples,113,2013-2018,prefire,NA,total_cwd,0.17873573305389617
caples,113,2013-2018,prefire,NA,total_fuel,19.02990925415916
caples,113,2013-2018,prefire,NA,duff_load,10.05613131413525
caples,113,2013-2018,prefire,NA,litter_load,4.735726695764625
caples,113,2013-2018,prefire,NA,litter_depth_cm,1.9166666666666665
caples,113,2013-2018,prefire,NA,duff_depth_cm,1.5
caples,113,2013-2018,prefire,NA,fuel_depth_cm,0.6666666666666667
caples,114,2013-2018,prefire,NA,mass_1hr,0.14874720915839482
caples,114,2013-2018,prefire,NA,mass_10hr,2.019808595135569
caples,114,2013-2018,prefire,NA,mass_100hr,0.8621454401025643
caples,114,2013-2018,prefire,NA,mass_cwd_sound,0.2335476705878577
caples,114,2013-2018,prefire,NA,mass_cwd_rotten,14.270492378002018
caples,114,2013-2018,prefire,NA,total_fine,3.030701244396528
caples,114,2013-2018,prefire,NA,total_cwd,14.504040048589877
caples,114,2013-2018,prefire,NA,total_fuel,57.3352279372596
caples,114,2013-2018,prefire,NA,duff_load,28.56411207158625
caples,114,2013-2018,prefire,NA,litter_load,11.236374572686941
caples,114,2013-2018,prefire,NA,litter_depth_cm,4.666666666666666
caples,114,2013-2018,prefire,NA,duff_depth_cm,4.166666666666667
caples,114,2013-2018,prefire,NA,fuel_depth_cm,0.33333333333333337
caples,115,2013-2018,prefire,NA,mass_1hr,0.08815998594294475
caples,115,2013-2018,prefire,NA,mass_10hr,1.3392878092790201
caples,115,2013-2018,prefire,NA,mass_100hr,0
caples,115,2013-2018,prefire,NA,mass_cwd_sound,0
caples,115,2013-2018,prefire,NA,mass_cwd_rotten,0
caples,115,2013-2018,prefire,NA,total_fine,1.4274477952219646
caples,115,2013-2018,prefire,NA,total_cwd,0
caples,115,2013-2018,prefire,NA,total_fuel,10.466859677143553
caples,115,2013-2018,prefire,NA,duff_load,6.28712999730924
caples,115,2013-2018,prefire,NA,litter_load,2.7522818846123465
caples,115,2013-2018,prefire,NA,litter_depth_cm,1.5833333333333333
caples,115,2013-2018,prefire,NA,duff_depth_cm,0.9166666666666663
caples,115,2013-2018,prefire,NA,fuel_depth_cm,0.9166666666666667
caples,115,2019,postfire,immediate,mass_1hr,0.05509999121434047
caples,115,2019,postfire,immediate,mass_10hr,0.5151106958765462
caples,115,2019,postfire,immediate,mass_100hr,0
caples,115,2019,postfire,immediate,mass_cwd_sound,0
caples,115,2019,postfire,immediate,mass_cwd_rotten,0
caples,115,2019,postfire,immediate,total_fine,0.5702106870908865
caples,115,2019,postfire,immediate,total_cwd,0
caples,115,2019,postfire,immediate,total_fuel,2.003039114646977
caples,115,2019,postfire,immediate,duff_load,1.1431145449653166
caples,115,2019,postfire,immediate,litter_load,0.2897138825907734
caples,115,2019,postfire,immediate,litter_depth_cm,0.16666666666666666
caples,115,2019,postfire,immediate,duff_depth_cm,0.16666666666666666
caples,115,2019,postfire,immediate,fuel_depth_cm,0.5
caples,115,2020,postfire,1yr,mass_1hr,0.07500994451448786
caples,115,2020,postfire,1yr,mass_10hr,0
caples,115,2020,postfire,1yr,mass_100hr,0
caples,115,2020,postfire,1yr,mass_cwd_sound,0
caples,115,2020,postfire,1yr,mass_cwd_rotten,0
caples,115,2020,postfire,1yr,total_fine,0.07500994451448786
caples,115,2020,postfire,1yr,total_cwd,0
caples,115,2020,postfire,1yr,total_fuel,1.5235793574683545
caples,115,2020,postfire,1yr,duff_load,0
caples,115,2020,postfire,1yr,litter_load,1.4485694129538667
caples,115,2020,postfire,1yr,litter_depth_cm,0.8333333333333334
caples,115,2020,postfire,1yr,duff_depth_cm,0
caples,115,2020,postfire,1yr,fuel_depth_cm,0.024999999999999994
caples,116,2013-2018,prefire,NA,mass_1hr,0.9109339195923984
caples,116,2013-2018,prefire,NA,mass_10hr,5.131724535791956
caples,116,2013-2018,prefire,NA,mass_100hr,8.028395739636235
caples,116,2013-2018,prefire,NA,mass_cwd_sound,2.2146283354566805
caples,116,2013-2018,prefire,NA,mass_cwd_rotten,0
caples,116,2013-2018,prefire,NA,total_fine,14.071054195020588
caples,116,2013-2018,prefire,NA,total_cwd,2.2146283354566805
caples,116,2013-2018,prefire,NA,total_fuel,60.239603910876525
caples,116,2013-2018,prefire,NA,duff_load,28.574290445297304
caples,116,2013-2018,prefire,NA,litter_load,15.37963093510195
caples,116,2013-2018,prefire,NA,litter_depth_cm,3.9166666666666665
caples,116,2013-2018,prefire,NA,duff_depth_cm,4.583333333333333
caples,116,2013-2018,prefire,NA,fuel_depth_cm,2.2083333333333335
caples,117,2013-2018,prefire,NA,mass_1hr,0.5030209569320294
caples,117,2013-2018,prefire,NA,mass_10hr,2.0300275270645614
caples,117,2013-2018,prefire,NA,mass_100hr,6.1812613017090055
caples,117,2013-2018,prefire,NA,mass_cwd_sound,1.5671680352044215
caples,117,2013-2018,prefire,NA,mass_cwd_rotten,0
caples,117,2013-2018,prefire,NA,total_fine,8.714309785705595
caples,117,2013-2018,prefire,NA,total_cwd,1.5671680352044215
caples,117,2013-2018,prefire,NA,total_fuel,20.018272386142794
caples,117,2013-2018,prefire,NA,duff_load,6.414564228775443
caples,117,2013-2018,prefire,NA,litter_load,3.3222303364573356
caples,117,2013-2018,prefire,NA,litter_depth_cm,2
caples,117,2013-2018,prefire,NA,duff_depth_cm,0.9166666666666666
caples,117,2013-2018,prefire,NA,fuel_depth_cm,1.0416666666666665
caples,117,2019,postfire,immediate,mass_1hr,0.4824894893021507
caples,117,2019,postfire,immediate,mass_10hr,0.9615919865042658
caples,117,2019,postfire,immediate,mass_100hr,3.090630650854502
caples,117,2019,postfire,immediate,mass_cwd_sound,0.43315200973020473
caples,117,2019,postfire,immediate,mass_cwd_rotten,0
caples,117,2019,postfire,immediate,total_fine,4.534712126660918
caples,117,2019,postfire,immediate,total_cwd,0.43315200973020473
caples,117,2019,postfire,immediate,total_fuel,10.849400986950492
caples,117,2019,postfire,immediate,duff_load,4.081995418311643
caples,117,2019,postfire,immediate,litter_load,1.7995414322477232
caples,117,2019,postfire,immediate,litter_depth_cm,1.083333333333334
caples,117,2019,postfire,immediate,duff_depth_cm,0.5833333333333334
caples,117,2019,postfire,immediate,fuel_depth_cm,1.675
caples,117,2020,postfire,1yr,mass_1hr,0.6358661270269285
caples,117,2020,postfire,1yr,mass_10hr,1.0340559632067476
caples,117,2020,postfire,1yr,mass_100hr,2.991181904066673
caples,117,2020,postfire,1yr,mass_cwd_sound,0.419214263877465
caples,117,2020,postfire,1yr,mass_cwd_rotten,0
caples,117,2020,postfire,1yr,total_fine,4.661103994300349
caples,117,2020,postfire,1yr,total_cwd,0.419214263877465
caples,117,2020,postfire,1yr,total_fuel,10.99129225527691
caples,117,2020,postfire,1yr,duff_load,4.665137620927598
caples,117,2020,postfire,1yr,litter_load,1.2458363761715008
caples,117,2020,postfire,1yr,litter_depth_cm,0.75
caples,117,2020,postfire,1yr,duff_depth_cm,0.6666666666666664
caples,117,2020,postfire,1yr,fuel_depth_cm,2.075
caples,118,2013-2018,prefire,NA,mass_1hr,1.047067072698474
caples,118,2013-2018,prefire,NA,mass_10hr,3.823981937901558
caples,118,2013-2018,prefire,NA,mass_100hr,8.166280493038029
caples,118,2013-2018,prefire,NA,mass_cwd_sound,0.1948214413430295
caples,118,2013-2018,prefire,NA,mass_cwd_rotten,2.4207290698259043
caples,118,2013-2018,prefire,NA,total_fine,13.037329503638063
