site,plotid,pre_post_fire,year,species,status,BA_m2_sum,n_trees,n_trees_acre,BA_m2_acre,n_trees_ha,BA_m2_ha
bearmountain,BM27,prefire,2019,QUKE,DEAD,0.164029621027394,1,10,1.64029621027394,4.04686,0.663804912150918
bearmountain,BM3,prefire,2019,CADE27,LIVE,0.076957239040499,2,20,0.76957239040499,8.09372,0.311435172383434
bearmountain,BM3,prefire,2019,PSME,LIVE,0.238447667805629,1,10,2.38447667805629,4.04686,0.964964328935887
bearmountain,BM4,prefire,2019,CADE27,DEAD,0.101917978071433,5,50,1.01917978071433,20.2343,0.41244778873816
bearmountain,BM4,prefire,2019,CADE27,LIVE,0.729404772134354,11,110,7.29404772134354,44.51546,2.95179899615963
bearmountain,BM4,prefire,2019,PIPO,LIVE,0.420686745251392,3,30,4.20686745251392,12.14058,1.70246036188805
bearmountain,BM5,prefire,2019,CADE27,DEAD,0.0929126027299181,4,40,0.929126027299181,16.18744,0.376004295483597
bearmountain,BM5,prefire,2019,CADE27,LIVE,0.0675206801072786,2,20,0.675206801072786,8.09372,0.273246739498942
bearmountain,BM6,prefire,2019,CADE27,DEAD,0.0274645883758454,1,10,0.274645883758454,4.04686,0.111145344114674
bearmountain,BM6,prefire,2019,CADE27,LIVE,0.792466746868025,2,20,7.92466746868025,8.09372,3.20700197923034
bearmountain,BM7,prefire,2019,CADE27,LIVE,0.923942399420758,2,20,9.23942399420758,8.09372,3.73906553851989
bearmountain,BM7,prefire,2019,PIPO,DEAD,0.00477836242611008,1,10,0.0477836242611008,4.04686,0.0193373637677278
bearmountain,BM7,prefire,2019,PIPO,LIVE,0.433069332695516,2,20,4.33069332695516,8.09372,1.75257095971218
bearmountain,BM8,prefire,2019,CADE27,DEAD,0.00502654824574367,1,10,0.0502654824574367,4.04686,0.0203417370337702
bearmountain,BM8,prefire,2019,CADE27,LIVE,0.430250538687083,6,60,4.30250538687083,24.28116,1.74116369499121
bearmountain,BM8,prefire,2019,PIPO,DEAD,1.39480509173896,4,40,13.9480509173896,16.18744,5.64458093355473
bearmountain,BM8,prefire,2019,PIPO,LIVE,0.172406677838191,3,30,1.72406677838191,12.14058,0.697705688276261
bearmountain,BM8,prefire,2019,QUKE,DEAD,0.287475362757551,1,10,2.87475362757551,4.04686,1.16337254652902
BlissSP,bliss1,prefire,2019,ABCO,DEAD,0.8764368061095,7,70,8.764368061095,28.32802,3.54681705317229
BlissSP,bliss1,prefire,2019,ABCO,LIVE,1.49039825840055,22,220,14.9039825840055,89.03092,6.03143309599086
BlissSP,bliss10,prefire,2019,ABCO,DEAD,0.18991320290032,2,20,1.8991320290032,8.09372,0.768552144289189
BlissSP,bliss10,prefire,2019,ABCO,LIVE,2.05108222627754,17,170,20.5108222627754,68.79662,8.30044261823353
BlissSP,bliss10,prefire,2019,ABMA,LIVE,0.220618344098343,1,10,2.20618344098343,4.04686,0.892811551997821
BlissSP,bliss10,prefire,2019,PILA,LIVE,1.4420106629518,1,10,14.420106629518,4.04686,5.83561527147312
BlissSP,bliss11,prefire,2019,ABCO,DEAD,0.364369769944978,2,20,3.64369769944978,8.09372,1.47455344719953
BlissSP,bliss11,prefire,2019,ABCO,LIVE,1.64447767009586,11,110,16.4447767009587,44.51546,6.65497090400415
BlissSP,bliss11,prefire,2019,CADE27,DEAD,0.0107513154587477,1,10,0.107513154587477,4.04686,0.0435090684773876
BlissSP,bliss11,prefire,2019,PIJE,LIVE,0.370461318100289,4,40,3.70461318100289,16.18744,1.49920508976733
BlissSP,bliss11,prefire,2019,PILA,DEAD,0.453645979178366,1,10,4.53645979178366,4.04686,1.83584176729776
BlissSP,bliss11,prefire,2019,PILA,LIVE,0.0759644957619646,1,10,0.759644957619646,4.04686,0.307417679319264
BlissSP,bliss12,prefire,2019,ABCO,DEAD,0.0261270553035795,4,40,0.261270553035795,16.18744,0.105732535025844
BlissSP,bliss12,prefire,2019,ABCO,LIVE,0.0186265028431339,1,10,0.186265028431339,4.04686,0.0753788492957648
BlissSP,bliss12,prefire,2019,CADE27,DEAD,0.21139384266924,3,30,2.1139384266924,12.14058,0.855481286144441
BlissSP,bliss12,prefire,2019,PIJE,LIVE,0.142865693067863,1,10,1.42865693067863,4.04686,0.578157458648614
BlissSP,bliss12,prefire,2019,PILA,LIVE,1.68103343856258,3,30,16.8103343856258,12.14058,6.80290698118135
BlissSP,bliss13,prefire,2019,ABCO,DEAD,0.125036173011037,1,10,1.25036173011037,4.04686,0.506003887111446
BlissSP,bliss13,prefire,2019,ABCO,LIVE,1.16621338548581,8,80,11.6621338548581,32.37488,4.71950230118709
BlissSP,bliss13,prefire,2019,CADE27,LIVE,0.0642424281732577,1,10,0.642424281732577,4.04686,0.25998011287723
BlissSP,bliss13,prefire,2019,PILA,DEAD,0.182466842913149,1,10,1.82466842913149,4.04686,0.738417767911505
BlissSP,bliss13,prefire,2019,PILA,LIVE,0.53552373771255,2,20,5.3552373771255,8.09372,2.16718959319941
BlissSP,bliss14,prefire,2019,ABCO,DEAD,0.129461891661782,1,10,1.29461891661782,4.04686,0.523914150890398
BlissSP,bliss14,prefire,2019,ABCO,LIVE,0.985032239366139,5,50,9.85032239366139,20.2343,3.98628756820125
BlissSP,bliss14,prefire,2019,PIJE,LIVE,0.15067392525882,1,10,1.5067392525882,4.04686,0.609756281172909
BlissSP,bliss14,prefire,2019,PILA,DEAD,0.0518747632942381,1,10,0.518747632942381,4.04686,0.20992990458492
BlissSP,bliss14,prefire,2019,PILA,LIVE,0.37917216913053,3,30,3.7917216913053,12.14058,1.53445668436758
BlissSP,bliss15,prefire,2019,ABCO,DEAD,0.369843995143858,2,20,3.69843995143858,8.09372,1.49670687018787
BlissSP,bliss15,prefire,2019,ABCO,LIVE,0.704493513187714,7,70,7.04493513187714,28.32802,2.85098661877883
BlissSP,bliss15,prefire,2019,PIJE,LIVE,0.712188058994518,2,20,7.12188058994518,8.09372,2.88212536842256
BlissSP,bliss15,prefire,2019,PILA,LIVE,0.499617689876509,5,50,4.99617689876509,20.2343,2.02188284445365
BlissSP,bliss2,prefire,2019,ABCO,DEAD,0.161918470764181,2,20,1.61918470764181,8.09372,0.655261382596735
BlissSP,bliss2,prefire,2019,ABCO,LIVE,0.615525180034378,4,40,6.15525180034378,16.18744,2.49094423007392
BlissSP,bliss2,prefire,2019,ABCO ,LIVE,0.081433223173701,1,10,0.814332231737011,4.04686,0.329548853532724
BlissSP,bliss2,prefire,2019,CADE27,DEAD,0.729110444172621,1,10,7.29110444172621,4.04686,2.95060789210441
BlissSP,bliss2,prefire,2019,CADE27,LIVE,0.180327614665595,3,30,1.80327614665595,12.14058,0.72976061068561
BlissSP,bliss2,prefire,2019,PILA,LIVE,0.253828905437604,2,20,2.53828905437604,8.09372,1.02721004425922
BlissSP,bliss3 ,prefire,2019,ABCO,DEAD,0.406261337184271,2,20,4.06261337184271,8.09372,1.64408275499754
BlissSP,bliss3 ,prefire,2019,ABCO,LIVE,1.08714028379311,12,120,10.8714028379311,48.56232,4.399504528871
BlissSP,bliss3 ,prefire,2019,ABCO ,DEAD,0.0147411381288067,1,10,0.147411381288067,4.04686,0.0596553222479427
BlissSP,bliss3 ,prefire,2019,ABCO ,LIVE,0.0903899038290855,2,20,0.903899038290855,8.09372,0.365795286209773
BlissSP,bliss3 ,prefire,2019,PIJE,LIVE,0.264207942166902,1,10,2.64207942166902,4.04686,1.06921255283755
BlissSP,bliss4,prefire,2019,ABCO,DEAD,0.562695372573448,3,30,5.62695372573448,12.14058,2.27714939545258
BlissSP,bliss4,prefire,2019,ABCO,LIVE,0.0870920169409796,1,10,0.870920169409796,4.04686,0.352449199677773
BlissSP,bliss4,prefire,2019,CADE27,LIVE,0.159750771833204,1,10,1.59750771833204,4.04686,0.646489008500921
BlissSP,bliss4,prefire,2019,PILA,LIVE,0.238764183265478,2,20,2.38764183265478,8.09372,0.966245222689732
BlissSP,bliss5,prefire,2019,ABCO,LIVE,0.252496870152482,1,10,2.52496870152482,4.04686,1.02181948394527
BlissSP,bliss5,prefire,2019,PIJE,LIVE,0.324609773321146,2,20,3.24609773321146,8.09372,1.31365030726241
BlissSP,bliss5,prefire,2019,PILA,LIVE,1.2186426398834,5,50,12.186426398834,20.2343,4.93167615363855
BlissSP,bliss6,prefire,2019,ABCO,LIVE,0.403306080244947,2,20,4.03306080244947,8.09372,1.63212324390007
BlissSP,bliss6,prefire,2019,ABMA,LIVE,0.0160606070433144,1,10,0.160606070433144,4.04686,0.0649950282193074
BlissSP,bliss6,prefire,2019,CADE27,DEAD,1.09173564844715,1,10,10.9173564844715,4.04686,4.41810132627484
BlissSP,bliss6,prefire,2019,PIJE,LIVE,0.235428008216906,1,10,2.35428008216906,4.04686,0.95274418933267
BlissSP,bliss6,prefire,2019,PILA,LIVE,0.550768512413635,3,30,5.50768512413635,12.14058,2.22888306214624
BlissSP,bliss7,prefire,2019,ABCO,DEAD,0.221656640470355,4,40,2.21656640470355,16.18744,0.897013392053859
BlissSP,bliss7,prefire,2019,ABCO,LIVE,1.04218173672575,9,90,10.4218173672575,36.42174,4.21756358308598
BlissSP,bliss7,prefire,2019,PIJE,LIVE,1.27198609774319,15,150,12.7198609774319,60.7029,5.14754965951302
BlissSP,bliss7,prefire,2019,PIJE ,LIVE,0.0940247265292889,1,10,0.940247265292889,4.04686,0.380504904802318
BlissSP,bliss7,prefire,2019,PILA,DEAD,0.0362539792224262,2,20,0.362539792224262,8.09372,0.146714778356068
BlissSP,bliss7,prefire,2019,PILA,LIVE,0.432875339349157,5,50,4.32875339349157,20.2343,1.75178589579853
BlissSP,bliss7,prefire,2019,PILA ,LIVE,0.00916088417786784,1,10,0.0916088417786784,4.04686,0.0370728157440462
BlissSP,bliss7,prefire,2019,,LIVE,0.0589645525152268,1,10,0.589645525152268,4.04686,0.238621288991771
BlissSP,bliss8,prefire,2019,ABCO,DEAD,0.366803718853347,2,20,3.66803718853347,8.09372,1.48440329767886
BlissSP,bliss8,prefire,2019,ABCO,LIVE,0.785881968666101,5,50,7.85881968666101,20.2343,3.1803543037161
BlissSP,bliss8,prefire,2019,PIJE,LIVE,0.0824479576008105,1,10,0.824479576008105,4.04686,0.333655341696416
BlissSP,bliss9,prefire,2019,ABCO,LIVE,0.302003657984077,3,30,3.02003657984077,12.14058,1.22216652334944
BlissSP,bliss9,prefire,2019,PILA,DEAD,0.155441292110643,2,20,1.55441292110643,8.09372,0.629049147390875
BlissSP,bliss9,prefire,2019,PILA,LIVE,0.163904742719414,2,20,1.63904742719414,8.09372,0.663299547121486
BurtonSP,Burton07,postfire,2020,ABCO,DEAD,0.638558748321875,5,50,6.38558748321875,20.2343,2.58415785623386
BurtonSP,Burton07,postfire,2020,ABCO,LIVE,1.20978099240579,10,100,12.0978099240579,40.4686,4.89581430692729
BurtonSP,Burton07,postfire,2020,ABMA,LIVE,0.578737326410382,4,40,5.78737326410382,16.18744,2.34206893675712
BurtonSP,Burton07,postfire,2020,PIJE,LIVE,0.82033581529802,1,10,8.2033581529802,4.04686,3.31978419749695
BurtonSP,Burton08,postfire,2020,ABCO,DEAD,0.37068358578053,1,10,3.7068358578053,4.04686,1.5001045759518
BurtonSP,Burton08,postfire,2020,ABCO,LIVE,1.58967042640904,5,50,15.8967042640904,20.2343,6.43317366181769
BurtonSP,Burton08,postfire,2020,ABMA,LIVE,0.619321009358077,1,10,6.19321009358077,4.04686,2.50630541993083
BurtonSP,Burton09,postfire,2020,ABCO,DEAD,0.357667182018544,2,20,3.57667182018544,8.09372,1.44742901222357
BurtonSP,Burton09,postfire,2020,ABCO,LIVE,0.673011024157468,7,70,6.73011024157468,28.32802,2.72358139322189
BurtonSP,Burton09,postfire,2020,ABMA,LIVE,0.416820426442527,1,10,4.16820426442527,4.04686,1.68681391095321
BurtonSP,burton1,prefire,2019,ABCO,DEAD,0.00541060794764502,1,10,0.0541060794764502,4.04686,0.0218959728790067
BurtonSP,burton1,prefire,2019,ABCO,LIVE,1.68491310914022,8,80,16.8491310914022,32.37488,6.81860746485519
BurtonSP,burton1,prefire,2019,ABMA,LIVE,0.452452959368166,1,10,4.52452959368166,4.04686,1.83101378314865
BurtonSP,burton10,prefire,2019,ABCO,DEAD,0.061008158536387,3,30,0.61008158536387,12.14058,0.246891476454563
BurtonSP,burton10,prefire,2019,ABCO,LIVE,1.77105479430349,13,130,17.7105479430349,52.60918,7.16721080487501
BurtonSP,burton10,prefire,2019,ABMA,DEAD,0.162597054777357,1,10,1.62597054777357,4.04686,0.658007517096294
BurtonSP,burton10,prefire,2019,PIJE,LIVE,0.142530917100715,1,10,1.42530917100715,4.04686,0.576802667178201
BurtonSP,burton11,prefire,2019,ABCO,DEAD,0.666264257584343,2,20,6.66264257584343,8.09372,2.69627817344777
BurtonSP,burton11,prefire,2019,ABCO,LIVE,1.23236668739061,4,40,12.3236668739061,16.18744,4.98721545253356
BurtonSP,burton11,prefire,2019,ABMA,DEAD,0.0498759249683916,1,10,0.498759249683916,4.04686,0.201840885717585
BurtonSP,burton11,prefire,2019,ABMA ,LIVE,0.601893024112288,2,20,6.01893024112288,8.09372,2.43577680355905
BurtonSP,burton12,prefire,2019,ABCO,DEAD,0.425870373129815,4,40,4.25870373129815,16.18744,1.72343777820412
BurtonSP,burton12,prefire,2019,ABCO,LIVE,0.273639003312978,6,60,2.73639003312978,24.28116,1.10737873694716
BurtonSP,burton12,prefire,2019,CADE27,LIVE,0.118532290819943,8,80,1.18532290819943,32.37488,0.479683586427594
BurtonSP,burton12,prefire,2019,PIJE,LIVE,0.446891554973148,2,20,4.46891554973148,8.09372,1.80850755815863
BurtonSP,burton13,prefire,2019,ABCO,DEAD,0.081433223173701,1,10,0.814332231737011,4.04686,0.329548853532724
BurtonSP,burton13,prefire,2019,ABCO,LIVE,1.6407454580234,22,220,16.407454580234,89.03092,6.63986716425658
BurtonSP,burton13,prefire,2019,ABCO ,DEAD,0.0206119894002026,1,10,0.206119894002026,4.04686,0.083413835424104
BurtonSP,burton13,prefire,2019,ABCO ,LIVE,0.0288476745415883,2,20,0.288476745415883,8.09372,0.116742500195372
BurtonSP,burton13,prefire,2019,PIJE,LIVE,0.253502179801631,2,20,2.53502179801631,8.09372,1.02588783135203
BurtonSP,burton13,prefire,2019,PILA,LIVE,0.116415642769587,1,10,1.16415642769587,4.04686,0.47111780809853
BurtonSP,Burton14,postfire,2020,ABCO,DEAD,0.683141678717591,4,40,6.83141678717591,16.18744,2.76457873393507
BurtonSP,Burton14,postfire,2020,ABCO,LIVE,1.6457343071573,8,80,16.457343071573,32.37488,6.66005633826259
BurtonSP,Burton14,postfire,2020,ABMA,LIVE,0.230432679548158,2,20,2.30432679548158,8.09372,0.932528793556257
BurtonSP,Burton14,postfire,2020,PIJE,LIVE,0.39147071897117,1,10,3.9147071897117,4.04686,1.58422719377567
BurtonSP,Burton14,postfire,2020,PILA,DEAD,0.0122718463030851,1,10,0.122718463030851,4.04686,0.0496624439301031
BurtonSP,Burton14,postfire,2020,PILA,LIVE,0.400249114243464,3,30,4.00249114243464,12.14058,1.6197521304673
BurtonSP,burton14,prefire,2019,ABCO,LIVE,0.737717426295753,7,70,7.37717426295753,28.32802,2.98543914377923
BurtonSP,burton14,prefire,2019,ABCO ,DEAD,0.609595423900727,1,10,6.09595423900727,4.04686,2.46694733716689
BurtonSP,burton14,prefire,2019,ABCO ,LIVE,0.939242741041904,4,40,9.39242741041904,16.18744,3.80098387901284
BurtonSP,burton14,prefire,2019,ABMA,LIVE,0.212668543888434,2,20,2.12668543888434,8.09372,0.860639823520349
BurtonSP,burton14,prefire,2019,PIJE,LIVE,0.387047356514916,1,10,3.87047356514916,4.04686,1.56632646518595
BurtonSP,burton14,prefire,2019,PILA,DEAD,0.0105683176866761,1,10,0.105683176866761,4.04686,0.0427685021135019
BurtonSP,burton14,prefire,2019,PILA,LIVE,0.393190740949011,3,30,3.93190740949011,12.14058,1.59118788191691
BurtonSP,burton15,prefire,2019,ABCO,DEAD,0.0254469004940773,1,10,0.254469004940773,4.04686,0.102980043733462
BurtonSP,burton15,prefire,2019,ABCO,LIVE,0.739413100930528,3,30,7.39413100930528,12.14058,2.99230130163172
BurtonSP,burton15,prefire,2019,ABMA,DEAD,0.0333291564619341,1,10,0.333291564619341,4.04686,0.134878430119543
BurtonSP,burton15,prefire,2019,ABMA,LIVE,0.557493680537267,4,40,5.57493680537267,16.18744,2.25609887601904
BurtonSP,burton15,prefire,2019,ABMA ,DEAD,0.359150799149202,2,20,3.59150799149202,8.09372,1.45343300304494
BurtonSP,burton15,prefire,2019,ABMA ,LIVE,0.408282166658693,1,10,4.08282166658693,4.04686,1.6522607689644
BurtonSP,burton15,prefire,2019,PIJE,DEAD,0.0369836141162224,1,10,0.369836141162224,4.04686,0.149667508622376
BurtonSP,burton15,prefire,2019,PIJE,LIVE,0.855308810115945,2,20,8.55308810115945,8.09372,3.46131501130581
BurtonSP,burton15,prefire,2019,PILA,LIVE,0.4185386812745,1,10,4.185386812745,4.04686,1.69376744770252
BurtonSP,burton16,prefire,2019,ABCO,LIVE,0.421985793813652,1,10,4.21985793813652,4.04686,1.70771742955271
BurtonSP,burton16,prefire,2019,ABCO ,LIVE,0.781974612803199,2,20,7.81974612803199,8.09372,3.16454178156875
BurtonSP,burton16,prefire,2019,ABMA,LIVE,0.0924013085255464,1,10,0.924013085255464,4.04686,0.373935159419693
BurtonSP,burton16,prefire,2019,PIJE,LIVE,0.0973139740375975,1,10,0.973139740375975,4.04686,0.393816028973792
BurtonSP,burton17,prefire,2019,ABCO,DEAD,0.648353252468064,3,30,6.48353252468064,12.14058,2.62379484328291
BurtonSP,burton17,prefire,2019,ABCO,LIVE,1.91691187262619,7,70,19.1691187262619,28.32802,7.75747398085603
BurtonSP,burton17,prefire,2019,ABCO ,DEAD,0.297057220351,1,10,2.97057220351,4.04686,1.20214898274965
BurtonSP,burton18,prefire,2019,ABCO,DEAD,0.683923149890171,3,30,6.83923149890171,12.14058,2.76774123836454
BurtonSP,burton18,prefire,2019,ABCO,LIVE,1.8518377077979,23,230,18.518377077979,93.07778,7.49412794617899
BurtonSP,burton18,prefire,2019,ABCO ,DEAD,0.0804247719318987,1,10,0.804247719318987,4.04686,0.325467792540324
BurtonSP,burton18,prefire,2019,PIJE,LIVE,1.26912881922475,4,40,12.6912881922475,16.18744,5.13598665336789
BurtonSP,burton19,prefire,2019,ABCO,DEAD,0.277116746380502,1,10,2.77116746380502,4.04686,1.1214526762574
BurtonSP,burton19,prefire,2019,ABCO,LIVE,0.181880935883254,14,140,1.81880935883254,56.65604,0.736046684188506
BurtonSP,burton19,prefire,2019,ABCO ,LIVE,1.11398519301804,28,280,11.1398519301804,113.31208,4.50814211821698
BurtonSP,burton19,prefire,2019,ABMA ,LIVE,0.00541060794764502,1,10,0.0541060794764502,4.04686,0.0218959728790067
BurtonSP,burton19,prefire,2019,CADE27,LIVE,0.00502654824574367,1,10,0.0502654824574367,4.04686,0.0203417370337702
BurtonSP,burton19,prefire,2019,PIJE,LIVE,0.535858317330157,1,10,5.35858317330157,4.04686,2.16854359007072
BurtonSP,burton2,prefire,2019,ABCO,DEAD,0.0620158243800259,1,10,0.620158243800259,4.04686,0.250969359050552
BurtonSP,burton2,prefire,2019,ABCO,LIVE,1.69655113912544,8,80,16.9655113912544,32.37488,6.86570494288119
BurtonSP,burton2,prefire,2019,ABMA,DEAD,1.09767482935876,6,60,10.9767482935876,24.28116,4.44213635993881
BurtonSP,burton2,prefire,2019,ABMA,LIVE,0.385204027025422,3,30,3.85204027025422,12.14058,1.5588667688081
BurtonSP,burton20,prefire,2019,ABCO,DEAD,0.202682991638999,1,10,2.02682991638999,4.04686,0.8202296915442
BurtonSP,burton20,prefire,2019,ABCO,LIVE,1.98907582667548,9,90,19.8907582667548,36.42174,8.04951139993992
BurtonSP,burton20,prefire,2019,CADE27,LIVE,0.00785398163397448,1,10,0.0785398163397448,4.04686,0.031783964115266
BurtonSP,burton21,prefire,2019,ABCO,LIVE,2.10298369310933,33,330,21.0298369310933,133.54638,8.51048058829644
BurtonSP,burton21,prefire,2019,ABCO ,LIVE,0.0608989881916747,5,50,0.608989881916747,20.2343,0.246449679353361
BurtonSP,burton21,prefire,2019,ABMA,DEAD,0.18934457463002,1,10,1.8934457463002,4.04686,0.766250985287244
BurtonSP,burton21,prefire,2019,PIJE,DEAD,0.170553923570736,1,10,1.70553923570736,4.04686,0.69020785114147
BurtonSP,burton21,prefire,2019,PIJE,LIVE,1.23857761606676,5,50,12.3857761606676,20.2343,5.01235021135591
BurtonSP,burton21,prefire,2019,,DEAD,0.00567450173054656,1,10,0.0567450173054656,4.04686,0.0229639140732797
BurtonSP,burton22,prefire,2019,ABCO,DEAD,0.00916088417786784,1,10,0.0916088417786784,4.04686,0.0370728157440462
BurtonSP,burton22,prefire,2019,ABCO,LIVE,0.533905817495951,5,50,5.33905817495951,20.2343,2.16064209659167
BurtonSP,burton22,prefire,2019,ABCO ,LIVE,1.16141303191112,16,160,11.6141303191112,64.74976,4.70007594231984
BurtonSP,burton22,prefire,2019,PIJE,DEAD,0.179852252427199,3,30,1.79852252427199,12.14058,0.727836886257533
BurtonSP,burton22,prefire,2019,PIJE,LIVE,0.580175979496185,8,80,5.80175979496185,32.37488,2.34789096438393
BurtonSP,burton23,prefire,2019,ABCO,LIVE,1.3083178313838,9,90,13.083178313838,36.42174,5.29457909911383
BurtonSP,burton23,prefire,2019,ABCO ,LIVE,0.507693939190725,1,10,5.07693939190725,4.04686,2.05456629475338
BurtonSP,burton23,prefire,2019,CADE27,LIVE,0.0613600169135891,4,40,0.613600169135891,16.18744,0.248315398046927
BurtonSP,burton23,prefire,2019,PICO,LIVE,0.182466842913149,1,10,1.82466842913149,4.04686,0.738417767911505
BurtonSP,burton23,prefire,2019,PIJE,LIVE,0.209552083976073,2,20,2.09552083976073,8.09372,0.848027946559411
BurtonSP,burton24,prefire,2019,ABCO,LIVE,0.00528101725068444,1,10,0.0528101725068444,4.04686,0.0213715374711048
BurtonSP,burton24,prefire,2019,CADE27,LIVE,0.494175666002328,61,610,4.94175666002328,246.85846,1.99985973571818
BurtonSP,burton24,prefire,2019,PIJE,DEAD,0.0255639248204235,2,20,0.255639248204235,8.09372,0.103453624798779
BurtonSP,burton24,prefire,2019,PIJE,LIVE,2.01639982878007,13,130,20.1639982878007,52.60918,8.16008781109693
BurtonSP,Burton25,prefire,2020,ABCO,DEAD,0.289284920126019,2,20,2.89284920126019,8.09372,1.17069557186118
BurtonSP,Burton25,prefire,2020,ABCO,LIVE,0.61538694995762,6,60,6.1538694995762,24.28116,2.49038483230549
BurtonSP,Burton25,prefire,2020,PIJE,DEAD,0.0122718463030851,1,10,0.122718463030851,4.04686,0.0496624439301031
BurtonSP,Burton25,prefire,2020,PIJE,LIVE,1.42175524431778,6,60,14.2175524431778,24.28116,5.75364442801985
BurtonSP,Burton26,prefire,2020,ABCO,LIVE,0.543535584377367,3,30,5.43535584377367,12.14058,2.19961241499339
BurtonSP,Burton26,prefire,2020,PIJE,LIVE,0.511031881385164,2,20,5.11031881385164,8.09372,2.06807447950236
BurtonSP,Burton27,prefire,2020,ABCO,LIVE,0.0404707819617071,1,10,0.404707819617071,4.04686,0.163779588689554
BurtonSP,Burton27,prefire,2020,PIJE,LIVE,1.12022871571797,9,90,11.2022871571797,36.42174,4.53340878049041
BurtonSP,Burton28,prefire,2020,ABCO,DEAD,0.325732892694804,1,10,3.25732892694804,4.04686,1.3181954141309
BurtonSP,Burton28,prefire,2020,ABCO,LIVE,0.582568302301894,2,20,5.82568302301894,8.09372,2.35757235985344
BurtonSP,Burton28,prefire,2020,PIJE,LIVE,0.862584738701659,3,30,8.62584738701659,12.14058,3.4907596756622
BurtonSP,burton3,prefire,2019,ABCO,LIVE,1.6636781026469,19,190,16.636781026469,76.89034,6.73267236647764
BurtonSP,burton3,prefire,2019,ABMA,DEAD,0.0464405934016911,2,20,0.464405934016911,8.09372,0.187938579813568
BurtonSP,burton3,prefire,2019,ABMA,LIVE,1.79840176930436,16,160,17.9840176930436,64.74976,7.27788018412706
BurtonSP,burton3,prefire,2019,PICO,LIVE,0.0219039693789914,1,10,0.219039693789914,4.04686,0.0886422975210653
BurtonSP,Burton30,prefire,2020,ABCO,LIVE,0.279578969622753,4,40,2.79578969622753,16.18744,1.13141694900753
BurtonSP,Burton30,prefire,2020,PIJE,LIVE,1.46268469880691,8,80,14.6268469880691,32.37488,5.91928020021374
BurtonSP,Burton31,prefire,2020,ABCO,DEAD,1.40579595363754,5,50,14.0579595363754,20.2343,5.68905941293763
BurtonSP,Burton31,prefire,2020,ABCO,LIVE,1.87466471636842,12,120,18.7466471636842,48.56232,7.5865056540827
BurtonSP,Burton31,prefire,2020,ABMA,LIVE,0.0702153812058953,1,10,0.702153812058953,4.04686,0.284151817586889
BurtonSP,Burton32,prefire,2020,ABCO,DEAD,0.136183329144137,3,30,1.36183329144137,12.14058,0.551114867380243
BurtonSP,Burton32,prefire,2020,ABCO,LIVE,3.17794009519366,15,150,31.7794009519366,60.7029,12.8606786536354
BurtonSP,Burton32,prefire,2020,ABMA,DEAD,0.481154549851362,2,20,4.81154549851362,8.09372,1.94716510161148
BurtonSP,Burton33,prefire,2020,PIJE,LIVE,0.897907235702296,3,30,8.97907235702296,12.14058,3.63370487587419
BurtonSP,Burton34,prefire,2020,ABCO,DEAD,0.828823024201234,3,30,8.28823024201234,12.14058,3.35413074371901
BurtonSP,Burton34,prefire,2020,ABCO,LIVE,2.5711876162949,14,140,25.711876162949,56.65604,10.4052363168792
BurtonSP,Burton34,prefire,2020,PIJE,LIVE,0.451902395255624,2,20,4.51902395255624,8.09372,1.82878572726417
BurtonSP,Burton35,prefire,2020,ABCO,DEAD,0.366290853852648,2,20,3.66290853852648,8.09372,1.48232780482213
BurtonSP,Burton35,prefire,2020,ABCO,LIVE,0.314888900252776,3,30,3.14888900252776,12.14058,1.27431129487695
BurtonSP,Burton35,prefire,2020,PIJE,LIVE,3.04375167738456,16,160,30.4375167738456,64.74976,12.3176369131405
BurtonSP,Burton37,prefire,2020,PIJE,LIVE,1.72331966837898,13,130,17.2331966837898,52.60918,6.97403343317615
BurtonSP,Burton37,prefire,2020,PILA,LIVE,0.00994019550549895,1,10,0.0994019550549895,4.04686,0.0402265795833835
BurtonSP,Burton38,postfire,2020,ABCO,DEAD,0.0176714586764426,1,10,0.176714586764426,4.04686,0.0715139192593484
BurtonSP,Burton38,postfire,2020,ABCO,LIVE,1.34304813816923,4,40,13.4304813816923,16.18744,5.43512778843154
BurtonSP,Burton38,postfire,2020,PIJE,LIVE,0.205083953824505,1,10,2.05083953824505,4.04686,0.829946049374237
BurtonSP,Burton39,postfire,2020,ABCO,DEAD,0.172303005280622,5,50,1.72303005280622,20.2343,0.69728613994994
BurtonSP,Burton39,postfire,2020,ABCO,LIVE,1.47635062685003,7,70,14.7635062685003,28.32802,5.9745842977743
BurtonSP,Burton39,postfire,2020,ABMA,LIVE,0.274324655909624,1,10,2.74324655909624,4.04686,1.11015347701442
BurtonSP,Burton39,postfire,2020,PIJE,LIVE,0.419817309484511,2,20,4.19817309484511,8.09372,1.69894187706049
BurtonSP,burton4,prefire,2019,ABCO,DEAD,0.00769768739945839,1,10,0.0769768739945839,4.04686,0.0311514632293722
BurtonSP,burton4,prefire,2019,ABCO,LIVE,1.76505356693697,43,430,17.6505356693697,174.01498,7.14292467789454
BurtonSP,burton4,prefire,2019,CADE27,LIVE,0.0103868907109313,1,10,0.103868907109313,4.04686,0.0420342925424392
BurtonSP,burton4,prefire,2019,PIJE,LIVE,0.857246387385047,4,40,8.57246387385047,16.18744,3.46915611525305
