site,plotid,pre_post_fire,postTime,fuelType,mass_tonAcre
Calaveras,BigTrees11,prefire,NA,total_fine,4.49389504317073
Calaveras,BigTrees11,prefire,NA,total_cwd,0
Calaveras,BigTrees11,prefire,NA,total_fuel,4.49389504317073
Calaveras,BigTrees11,prefire,NA,litter_depth_cm,3.05
Calaveras,BigTrees11,prefire,NA,duff_depth_cm,4.1125
Calaveras,BigTrees11,prefire,NA,fuel_depth_cm,5.5625
Calaveras,BigTrees12,prefire,NA,mass_1hr,0.232522911219512
Calaveras,BigTrees12,prefire,NA,mass_10hr,2.01652992439024
Calaveras,BigTrees12,prefire,NA,mass_100hr,1.93688890243902
Calaveras,BigTrees12,prefire,NA,total_fine,4.18594173804878
Calaveras,BigTrees12,prefire,NA,total_cwd,0
Calaveras,BigTrees12,prefire,NA,total_fuel,4.18594173804878
Calaveras,BigTrees12,prefire,NA,litter_depth_cm,5.25
Calaveras,BigTrees12,prefire,NA,duff_depth_cm,9.525
Calaveras,BigTrees12,prefire,NA,fuel_depth_cm,6.975
Calaveras,BigTrees13,prefire,NA,mass_1hr,0.217990229268293
Calaveras,BigTrees13,prefire,NA,mass_10hr,3.33770470243902
Calaveras,BigTrees13,prefire,NA,mass_100hr,3.87377780487805
Calaveras,BigTrees13,prefire,NA,total_fine,7.42947273658537
Calaveras,BigTrees13,prefire,NA,total_cwd,0
Calaveras,BigTrees13,prefire,NA,total_fuel,7.42947273658537
Calaveras,BigTrees13,prefire,NA,litter_depth_cm,7.975
Calaveras,BigTrees13,prefire,NA,duff_depth_cm,13.05
Calaveras,BigTrees13,prefire,NA,fuel_depth_cm,22.3125
Calaveras,BigTrees14,prefire,NA,mass_1hr,0.265221445609756
Calaveras,BigTrees14,prefire,NA,mass_10hr,2.15560095365854
Calaveras,BigTrees14,prefire,NA,mass_100hr,2.21358731707317
Calaveras,BigTrees14,prefire,NA,total_fine,4.63440971634146
Calaveras,BigTrees14,prefire,NA,total_cwd,0
Calaveras,BigTrees14,prefire,NA,total_fuel,4.63440971634146
Calaveras,BigTrees14,prefire,NA,litter_depth_cm,7.625
Calaveras,BigTrees14,prefire,NA,duff_depth_cm,21.01875
Calaveras,BigTrees14,prefire,NA,fuel_depth_cm,22.85
Calaveras,BigTrees15,prefire,NA,mass_1hr,0.621272153414634
Calaveras,BigTrees15,prefire,NA,mass_10hr,2.36420749756098
Calaveras,BigTrees15,prefire,NA,mass_100hr,0.553396829268293
Calaveras,BigTrees15,prefire,NA,total_fine,3.5388764802439
Calaveras,BigTrees15,prefire,NA,total_cwd,0
Calaveras,BigTrees15,prefire,NA,total_fuel,3.5388764802439
Calaveras,BigTrees15,prefire,NA,litter_depth_cm,3.8625
Calaveras,BigTrees15,prefire,NA,duff_depth_cm,4.65
Calaveras,BigTrees15,prefire,NA,fuel_depth_cm,5.3375
Calaveras,BigTrees17,prefire,NA,mass_1hr,0.330618514390244
Calaveras,BigTrees17,prefire,NA,mass_10hr,1.87745889512195
Calaveras,BigTrees17,prefire,NA,mass_100hr,6.50241274390244
Calaveras,BigTrees17,prefire,NA,total_fine,8.71049015341463
Calaveras,BigTrees17,prefire,NA,total_cwd,0
Calaveras,BigTrees17,prefire,NA,total_fuel,8.71049015341463
Calaveras,BigTrees17,prefire,NA,litter_depth_cm,3.85
Calaveras,BigTrees17,prefire,NA,duff_depth_cm,10.775
Calaveras,BigTrees17,prefire,NA,fuel_depth_cm,8.875
Calaveras,BigTrees18,prefire,NA,mass_1hr,0.425080947073171
Calaveras,BigTrees18,prefire,NA,mass_10hr,2.29467198292683
Calaveras,BigTrees18,prefire,NA,mass_100hr,6.72377147560976
Calaveras,BigTrees18,prefire,NA,total_fine,9.44352440560976
Calaveras,BigTrees18,prefire,NA,total_cwd,0
Calaveras,BigTrees18,prefire,NA,total_fuel,9.44352440560976
Calaveras,BigTrees18,prefire,NA,litter_depth_cm,3.1625
Calaveras,BigTrees18,prefire,NA,duff_depth_cm,4.5625
Calaveras,BigTrees18,prefire,NA,fuel_depth_cm,5.8625
Calaveras,BigTrees19,prefire,NA,mass_1hr,0.410548265121951
Calaveras,BigTrees19,prefire,NA,mass_10hr,0.834426175609756
Calaveras,BigTrees19,prefire,NA,mass_100hr,2.21358731707317
Calaveras,BigTrees19,prefire,NA,total_fine,3.45856175780488
Calaveras,BigTrees19,prefire,NA,total_cwd,0
Calaveras,BigTrees19,prefire,NA,total_fuel,3.45856175780488
Calaveras,BigTrees19,prefire,NA,litter_depth_cm,3.45
Calaveras,BigTrees19,prefire,NA,duff_depth_cm,5.8625
Calaveras,BigTrees19,prefire,NA,fuel_depth_cm,4.1125
Calaveras,BigTrees20,prefire,NA,mass_1hr,0.105361944146341
Calaveras,BigTrees20,prefire,NA,mass_10hr,1.66885235121951
Calaveras,BigTrees20,prefire,NA,mass_100hr,3.87377780487805
Calaveras,BigTrees20,prefire,NA,total_fine,5.6479921002439
Calaveras,BigTrees20,prefire,NA,total_cwd,0
Calaveras,BigTrees20,prefire,NA,total_fuel,5.6479921002439
Calaveras,BigTrees20,prefire,NA,litter_depth_cm,4.7
Calaveras,BigTrees20,prefire,NA,duff_depth_cm,10.1875
Calaveras,BigTrees20,prefire,NA,fuel_depth_cm,4.875
Calaveras,BigTrees21,prefire,NA,mass_1hr,0.15622633097561
Calaveras,BigTrees21,prefire,NA,mass_10hr,1.66885235121951
Calaveras,BigTrees21,prefire,NA,mass_100hr,2.76698414634146
Calaveras,BigTrees21,prefire,NA,total_fine,4.59206282853659
Calaveras,BigTrees21,prefire,NA,total_cwd,0
Calaveras,BigTrees21,prefire,NA,total_fuel,4.59206282853659
Calaveras,BigTrees21,prefire,NA,litter_depth_cm,5.7875
Calaveras,BigTrees21,prefire,NA,duff_depth_cm,13.0375
Calaveras,BigTrees21,prefire,NA,fuel_depth_cm,10.2875
Calaveras,BigTrees22,prefire,NA,mass_1hr,0.268854616097561
Calaveras,BigTrees22,prefire,NA,mass_10hr,1.46024580731707
Calaveras,BigTrees22,prefire,NA,mass_100hr,1.38349207317073
Calaveras,BigTrees22,prefire,NA,total_fine,3.11259249658537
Calaveras,BigTrees22,prefire,NA,total_cwd,0
Calaveras,BigTrees22,prefire,NA,total_fuel,3.11259249658537
Calaveras,BigTrees22,prefire,NA,litter_depth_cm,6.4375
Calaveras,BigTrees22,prefire,NA,duff_depth_cm,8.7875
Calaveras,BigTrees22,prefire,NA,fuel_depth_cm,15.4125
Calaveras,BigTrees23,prefire,NA,mass_1hr,0.232522911219512
Calaveras,BigTrees23,prefire,NA,mass_10hr,2.08606543902439
Calaveras,BigTrees23,prefire,NA,mass_100hr,0.830095243902439
Calaveras,BigTrees23,prefire,NA,total_fine,3.14868359414634
Calaveras,BigTrees23,prefire,NA,total_cwd,0
Calaveras,BigTrees23,prefire,NA,total_fuel,3.14868359414634
Calaveras,BigTrees23,prefire,NA,litter_depth_cm,4.3
Calaveras,BigTrees23,prefire,NA,duff_depth_cm,5.15
Calaveras,BigTrees23,prefire,NA,fuel_depth_cm,5.1125
Calaveras,BigTrees24,prefire,NA,mass_1hr,0.363317048780488
Calaveras,BigTrees24,prefire,NA,mass_10hr,3.12909815853658
Calaveras,BigTrees24,prefire,NA,mass_100hr,1.10679365853659
Calaveras,BigTrees24,prefire,NA,total_fine,4.59920886585366
Calaveras,BigTrees24,prefire,NA,total_cwd,0
Calaveras,BigTrees24,prefire,NA,total_fuel,4.59920886585366
Calaveras,BigTrees24,prefire,NA,litter_depth_cm,5.75
Calaveras,BigTrees24,prefire,NA,duff_depth_cm,10.8
Calaveras,BigTrees24,prefire,NA,fuel_depth_cm,14.0125
Calaveras,BigTrees25,prefire,NA,mass_1hr,0.261588275121951
Calaveras,BigTrees25,prefire,NA,mass_10hr,1.11256823414634
Calaveras,BigTrees25,prefire,NA,mass_100hr,3.04368256097561
Calaveras,BigTrees25,prefire,NA,total_fine,4.4178390702439
Calaveras,BigTrees25,prefire,NA,total_cwd,0
Calaveras,BigTrees25,prefire,NA,total_fuel,4.4178390702439
Calaveras,BigTrees25,prefire,NA,litter_depth_cm,4.28125
Calaveras,BigTrees25,prefire,NA,duff_depth_cm,27.025
Calaveras,BigTrees25,prefire,NA,fuel_depth_cm,38.2875
Calaveras,BigTrees27,prefire,NA,mass_1hr,0.316085832439024
Calaveras,BigTrees27,prefire,NA,mass_10hr,1.46024580731707
Calaveras,BigTrees27,prefire,NA,mass_100hr,2.76698414634146
Calaveras,BigTrees27,prefire,NA,total_fine,4.54331578609756
Calaveras,BigTrees27,prefire,NA,total_cwd,0
Calaveras,BigTrees27,prefire,NA,total_fuel,4.54331578609756
Calaveras,BigTrees27,prefire,NA,litter_depth_cm,3.0625
Calaveras,BigTrees27,prefire,NA,duff_depth_cm,10.3875
Calaveras,BigTrees27,prefire,NA,fuel_depth_cm,13.375
Calaveras,BigTrees28,prefire,NA,mass_1hr,0.287020468536585
Calaveras,BigTrees28,prefire,NA,mass_10hr,0.695355146341463
Calaveras,BigTrees28,prefire,NA,mass_100hr,3.87377780487805
Calaveras,BigTrees28,prefire,NA,total_fine,4.8561534197561
Calaveras,BigTrees28,prefire,NA,total_cwd,0
Calaveras,BigTrees28,prefire,NA,total_fuel,4.8561534197561
Calaveras,BigTrees28,prefire,NA,litter_depth_cm,5.5625
Calaveras,BigTrees28,prefire,NA,duff_depth_cm,12.3125
Calaveras,BigTrees28,prefire,NA,fuel_depth_cm,5.875
Calaveras,BigTrees29,prefire,NA,mass_1hr,0.123527796585366
Calaveras,BigTrees29,prefire,NA,mass_10hr,1.11256823414634
Calaveras,BigTrees29,prefire,NA,mass_100hr,1.10679365853659
Calaveras,BigTrees29,prefire,NA,total_fine,2.34288968926829
Calaveras,BigTrees29,prefire,NA,total_cwd,0
Calaveras,BigTrees29,prefire,NA,total_fuel,2.34288968926829
Calaveras,BigTrees29,prefire,NA,litter_depth_cm,4.375
Calaveras,BigTrees29,prefire,NA,duff_depth_cm,12.4375
Calaveras,BigTrees29,prefire,NA,fuel_depth_cm,9.3875
Calaveras,BigTrees30,prefire,NA,mass_1hr,0.250688763658537
Calaveras,BigTrees30,prefire,NA,mass_10hr,2.15560095365854
Calaveras,BigTrees30,prefire,NA,mass_100hr,4.1504762195122
Calaveras,BigTrees30,prefire,NA,total_fine,6.55676593682927
Calaveras,BigTrees30,prefire,NA,total_cwd,0
Calaveras,BigTrees30,prefire,NA,total_fuel,6.55676593682927
Calaveras,BigTrees30,prefire,NA,litter_depth_cm,3.125
Calaveras,BigTrees30,prefire,NA,duff_depth_cm,7.4
Calaveras,BigTrees30,prefire,NA,fuel_depth_cm,8.125
Calaveras,BigTrees31,prefire,NA,mass_1hr,0.029065363902439
Calaveras,BigTrees31,prefire,NA,mass_10hr,0.278142058536585
Calaveras,BigTrees31,prefire,NA,mass_100hr,0.553396829268293
Calaveras,BigTrees31,prefire,NA,total_fine,0.860604251707317
Calaveras,BigTrees31,prefire,NA,total_cwd,0
Calaveras,BigTrees31,prefire,NA,total_fuel,0.860604251707317
Calaveras,BigTrees31,prefire,NA,litter_depth_cm,0.325
Calaveras,BigTrees31,prefire,NA,duff_depth_cm,0.2375
Calaveras,BigTrees31,prefire,NA,fuel_depth_cm,2.5875
Calaveras,BigTrees32,prefire,NA,mass_1hr,0.432347288048781
Calaveras,BigTrees32,prefire,NA,mass_10hr,2.36420749756098
Calaveras,BigTrees32,prefire,NA,mass_100hr,2.49028573170732
Calaveras,BigTrees32,prefire,NA,total_fine,5.28684051731707
Calaveras,BigTrees32,prefire,NA,total_cwd,0
Calaveras,BigTrees32,prefire,NA,total_fuel,5.28684051731707
Calaveras,BigTrees32,prefire,NA,litter_depth_cm,6.25
Calaveras,BigTrees32,prefire,NA,duff_depth_cm,21.4375
Calaveras,BigTrees32,prefire,NA,fuel_depth_cm,26.25
Calaveras,BigTrees33,prefire,NA,mass_1hr,0.116261455609756
Calaveras,BigTrees33,prefire,NA,mass_10hr,2.22513646829268
Calaveras,BigTrees33,prefire,NA,mass_100hr,3.87377780487805
Calaveras,BigTrees33,prefire,NA,total_fine,6.21517572878049
Calaveras,BigTrees33,prefire,NA,total_cwd,0
Calaveras,BigTrees33,prefire,NA,total_fuel,6.21517572878049
Calaveras,BigTrees33,prefire,NA,litter_depth_cm,6.85
Calaveras,BigTrees33,prefire,NA,duff_depth_cm,9.9375
Calaveras,BigTrees33,prefire,NA,fuel_depth_cm,6.225
Calaveras,BigTrees34,prefire,NA,mass_1hr,0.363317048780488
Calaveras,BigTrees34,prefire,NA,mass_10hr,2.71188507073171
Calaveras,BigTrees34,prefire,NA,mass_100hr,1.38349207317073
Calaveras,BigTrees34,prefire,NA,total_fine,4.45869419268293
Calaveras,BigTrees34,prefire,NA,total_cwd,0
Calaveras,BigTrees34,prefire,NA,total_fuel,4.45869419268293
Calaveras,BigTrees34,prefire,NA,litter_depth_cm,3.75
Calaveras,BigTrees34,prefire,NA,duff_depth_cm,20.85
Calaveras,BigTrees34,prefire,NA,fuel_depth_cm,8.40625
Calaveras,BigTrees35,prefire,NA,mass_1hr,0.301553150487805
Calaveras,BigTrees35,prefire,NA,mass_10hr,1.32117477804878
Calaveras,BigTrees35,prefire,NA,mass_100hr,0.276698414634146
Calaveras,BigTrees35,prefire,NA,total_fine,1.89942634317073
Calaveras,BigTrees35,prefire,NA,total_cwd,0
Calaveras,BigTrees35,prefire,NA,total_fuel,1.89942634317073
Calaveras,BigTrees35,prefire,NA,litter_depth_cm,5.0625
Calaveras,BigTrees35,prefire,NA,duff_depth_cm,8.7875
Calaveras,BigTrees35,prefire,NA,fuel_depth_cm,9.6375
Calaveras,BigTrees36,prefire,NA,mass_1hr,0.508643868292683
Calaveras,BigTrees36,prefire,NA,mass_10hr,2.78142058536585
Calaveras,BigTrees36,prefire,NA,mass_100hr,1.66019048780488
Calaveras,BigTrees36,prefire,NA,total_fine,4.95025494146342
Calaveras,BigTrees36,prefire,NA,total_cwd,0
Calaveras,BigTrees36,prefire,NA,total_fuel,4.95025494146342
Calaveras,BigTrees36,prefire,NA,litter_depth_cm,5.5
Calaveras,BigTrees36,prefire,NA,duff_depth_cm,35.2625
Calaveras,BigTrees36,prefire,NA,fuel_depth_cm,27.15
caples,1,postfire,1yr,mass_1hr,0.0653970687804878
caples,1,postfire,1yr,mass_10hr,0.347677573170732
caples,1,postfire,1yr,mass_100hr,0
caples,1,postfire,1yr,total_fine,0.41307464195122
caples,1,postfire,1yr,total_cwd,4.25883493416793
caples,1,postfire,1yr,total_fuel,4.67190957611915
caples,1,postfire,1yr,litter_depth_cm,0.750000000000001
caples,1,postfire,1yr,duff_depth_cm,0.25
caples,1,postfire,1yr,fuel_depth_cm,1.875
caples,1,postfire,NA,mass_1hr,0.0653970687804878
caples,1,postfire,NA,mass_10hr,0.347677573170732
caples,1,postfire,NA,mass_100hr,0
caples,1,postfire,NA,total_fine,0.41307464195122
caples,1,postfire,NA,total_cwd,0
caples,1,postfire,NA,total_fuel,0.41307464195122
caples,1,postfire,NA,litter_depth_cm,0.625
caples,1,postfire,NA,duff_depth_cm,0.125
caples,1,postfire,NA,fuel_depth_cm,1.875
caples,1,prefire,immediate,mass_1hr,0.00726634097560976
caples,1,prefire,immediate,mass_10hr,0.0695355146341463
caples,1,prefire,immediate,mass_100hr,0
caples,1,prefire,immediate,total_fine,0.0768018556097561
caples,1,prefire,immediate,total_cwd,6.94512829160371
caples,1,prefire,immediate,total_fuel,7.02193014721347
caples,1,prefire,immediate,litter_depth_cm,0.416666666666666
caples,1,prefire,immediate,duff_depth_cm,0
caples,1,prefire,immediate,fuel_depth_cm,0.475
caples,1,prefire,NA,mass_1hr,0.0557086141463415
caples,1,prefire,NA,mass_10hr,0.440391592682927
caples,1,prefire,NA,mass_100hr,1.10679365853659
caples,1,prefire,NA,total_fine,1.60289386536585
caples,1,prefire,NA,total_cwd,8.67015358568962
caples,1,prefire,NA,total_fuel,10.2730474510555
caples,1,prefire,NA,litter_depth_cm,0.875
caples,1,prefire,NA,duff_depth_cm,0.333333333333333
caples,1,prefire,NA,fuel_depth_cm,1.24166666666667
caples,10,postfire,1yr,mass_1hr,0.00726634097560976
caples,10,postfire,1yr,mass_10hr,0
caples,10,postfire,1yr,mass_100hr,0.276698414634146
caples,10,postfire,1yr,total_fine,0.283964755609756
caples,10,postfire,1yr,total_cwd,0
caples,10,postfire,1yr,total_fuel,0.283964755609756
caples,10,postfire,1yr,litter_depth_cm,0.25
caples,10,postfire,1yr,duff_depth_cm,0
caples,10,postfire,1yr,fuel_depth_cm,0.733333333333333
caples,10,postfire,NA,mass_1hr,0.00726634097560976
caples,10,postfire,NA,mass_10hr,0
caples,10,postfire,NA,mass_100hr,0.276698414634146
caples,10,postfire,NA,total_fine,0.283964755609756
caples,10,postfire,NA,total_cwd,0
caples,10,postfire,NA,total_fuel,0.283964755609756
caples,10,postfire,NA,litter_depth_cm,0.25
caples,10,postfire,NA,duff_depth_cm,0
caples,10,postfire,NA,fuel_depth_cm,0.733333333333333
caples,10,prefire,immediate,mass_1hr,0.0108995114634146
caples,10,prefire,immediate,mass_10hr,0.0695355146341463
caples,10,prefire,immediate,mass_100hr,0.553396829268293
caples,10,prefire,immediate,total_fine,0.633831855365854
caples,10,prefire,immediate,total_cwd,0
caples,10,prefire,immediate,total_fuel,0.633831855365854
caples,10,prefire,immediate,litter_depth_cm,0
caples,10,prefire,immediate,duff_depth_cm,0
caples,10,prefire,immediate,fuel_depth_cm,0
caples,10,prefire,NA,mass_1hr,0.488055902195122
caples,10,prefire,NA,mass_10hr,0.672176641463415
caples,10,prefire,NA,mass_100hr,1.29125926829268
caples,10,prefire,NA,total_fine,2.45149181195122
caples,10,prefire,NA,total_cwd,0
caples,10,prefire,NA,total_fuel,2.45149181195122
caples,10,prefire,NA,litter_depth_cm,2.75
caples,10,prefire,NA,duff_depth_cm,1.75
caples,10,prefire,NA,fuel_depth_cm,3
caples,100,postfire,1yr,mass_1hr,0.029065363902439
caples,100,postfire,1yr,mass_10hr,0.278142058536585
caples,100,postfire,1yr,mass_100hr,0
caples,100,postfire,1yr,total_fine,0.307207422439024
caples,100,postfire,1yr,total_cwd,0.273813538743795
caples,100,postfire,1yr,total_fuel,0.581020961182819
caples,100,postfire,1yr,litter_depth_cm,0.750000000000001
caples,100,postfire,1yr,duff_depth_cm,0
caples,100,postfire,1yr,fuel_depth_cm,0.5
caples,100,postfire,NA,mass_1hr,0.029065363902439
caples,100,postfire,NA,mass_10hr,0.278142058536585
caples,100,postfire,NA,mass_100hr,0
caples,100,postfire,NA,total_fine,0.307207422439024
caples,100,postfire,NA,total_cwd,0
caples,100,postfire,NA,total_fuel,0.307207422439024
caples,100,postfire,NA,litter_depth_cm,1
caples,100,postfire,NA,duff_depth_cm,0
caples,100,postfire,NA,fuel_depth_cm,0.5
caples,100,prefire,immediate,mass_1hr,0.0399648753658537
caples,100,prefire,immediate,mass_10hr,1.11256823414634
caples,100,prefire,immediate,mass_100hr,0.553396829268293
caples,100,prefire,immediate,total_fine,1.70592993878049
caples,100,prefire,immediate,total_cwd,0.255863540092812
caples,100,prefire,immediate,total_fuel,1.9617934788733
caples,100,prefire,immediate,litter_depth_cm,0.666666666666667
caples,100,prefire,immediate,duff_depth_cm,0
caples,100,prefire,immediate,fuel_depth_cm,1.29166666666667
caples,100,prefire,NA,mass_1hr,0.0738744665853659
caples,100,prefire,NA,mass_10hr,0.695355146341463
caples,100,prefire,NA,mass_100hr,0.73786243902439
caples,100,prefire,NA,total_fine,1.50709205195122
caples,100,prefire,NA,total_cwd,10.9623095942154
caples,100,prefire,NA,total_fuel,12.4694016461666
caples,100,prefire,NA,litter_depth_cm,1.5
caples,100,prefire,NA,duff_depth_cm,1.16666666666667
caples,100,prefire,NA,fuel_depth_cm,2.77222222222222
caples,101,postfire,1yr,mass_1hr,0
caples,101,postfire,1yr,mass_10hr,0.0695355146341463
caples,101,postfire,1yr,mass_100hr,0.276698414634146
caples,101,postfire,1yr,total_fine,0.346233929268293
caples,101,postfire,1yr,total_cwd,0
caples,101,postfire,1yr,total_fuel,0.346233929268293
caples,101,postfire,1yr,litter_depth_cm,0.666666666666667
caples,101,postfire,1yr,duff_depth_cm,0
caples,101,postfire,1yr,fuel_depth_cm,0.216666666666667
caples,101,postfire,NA,mass_1hr,0
caples,101,postfire,NA,mass_10hr,0.0695355146341463
caples,101,postfire,NA,mass_100hr,0.276698414634146
caples,101,postfire,NA,total_fine,0.346233929268293
caples,101,postfire,NA,total_cwd,0
caples,101,postfire,NA,total_fuel,0.346233929268293
caples,101,postfire,NA,litter_depth_cm,0.75
caples,101,postfire,NA,duff_depth_cm,0
caples,101,postfire,NA,fuel_depth_cm,0.216666666666667
caples,101,prefire,immediate,mass_1hr,0.0508643868292683
caples,101,prefire,immediate,mass_10hr,0.139071029268293
caples,101,prefire,immediate,mass_100hr,0.276698414634146
caples,101,prefire,immediate,total_fine,0.466633830731707
caples,101,prefire,immediate,total_cwd,0
caples,101,prefire,immediate,total_fuel,0.466633830731707
caples,101,prefire,immediate,litter_depth_cm,0.166666666666667
caples,101,prefire,immediate,duff_depth_cm,0
caples,101,prefire,immediate,fuel_depth_cm,0.666666666666666
caples,101,prefire,NA,mass_1hr,0.0847739780487805
caples,101,prefire,NA,mass_10hr,0.556284117073171
caples,101,prefire,NA,mass_100hr,0.645629634146342
caples,101,prefire,NA,total_fine,1.28668772926829
caples,101,prefire,NA,total_cwd,0
caples,101,prefire,NA,total_fuel,1.28668772926829
caples,101,prefire,NA,litter_depth_cm,2.83333333333333
caples,101,prefire,NA,duff_depth_cm,2.91666666666667
caples,101,prefire,NA,fuel_depth_cm,2.96388888888889
caples,102,postfire,1yr,mass_1hr,0.0799297507317073
caples,102,postfire,1yr,mass_10hr,0.208606543902439
caples,102,postfire,1yr,mass_100hr,0.276698414634146
caples,102,postfire,1yr,total_fine,0.565234709268293
caples,102,postfire,1yr,total_cwd,0
caples,102,postfire,1yr,total_fuel,0.565234709268293
caples,102,postfire,1yr,litter_depth_cm,0.749999999999999
caples,102,postfire,1yr,duff_depth_cm,0.166666666666667
caples,102,postfire,1yr,fuel_depth_cm,0.949999999999999
caples,102,postfire,NA,mass_1hr,0.0799297507317073
caples,102,postfire,NA,mass_10hr,0.208606543902439
caples,102,postfire,NA,mass_100hr,0.276698414634146
caples,102,postfire,NA,total_fine,0.565234709268293
caples,102,postfire,NA,total_cwd,0
caples,102,postfire,NA,total_fuel,0.565234709268293
caples,102,postfire,NA,litter_depth_cm,1
caples,102,postfire,NA,duff_depth_cm,0.25
caples,102,postfire,NA,fuel_depth_cm,0.949999999999999
caples,102,prefire,immediate,mass_1hr,0.0726634097560976
caples,102,prefire,immediate,mass_10hr,0.625819631707317
caples,102,prefire,immediate,mass_100hr,0.276698414634146
caples,102,prefire,immediate,total_fine,0.975181456097561
caples,102,prefire,immediate,total_cwd,0
caples,102,prefire,immediate,total_fuel,0.975181456097561
caples,102,prefire,immediate,litter_depth_cm,0.0833333333333333
caples,102,prefire,immediate,duff_depth_cm,0
caples,102,prefire,immediate,fuel_depth_cm,0.383333333333333
caples,102,prefire,NA,mass_1hr,0.116261455609756
caples,102,prefire,NA,mass_10hr,0.486748602439024
caples,102,prefire,NA,mass_100hr,0.276698414634146
caples,102,prefire,NA,total_fine,0.879708472682927
caples,102,prefire,NA,total_cwd,0
caples,102,prefire,NA,total_fuel,0.879708472682927
caples,102,prefire,NA,litter_depth_cm,2.375
caples,102,prefire,NA,duff_depth_cm,1.91666666666667
caples,102,prefire,NA,fuel_depth_cm,3.82777777777778
caples,103,postfire,1yr,mass_1hr,0.0617638982926829
caples,103,postfire,1yr,mass_10hr,0.278142058536585
caples,103,postfire,1yr,mass_100hr,0
caples,103,postfire,1yr,total_fine,0.339905956829268
caples,103,postfire,1yr,total_cwd,1.46155582236132
caples,103,postfire,1yr,total_fuel,1.80146177919059
caples,103,postfire,1yr,litter_depth_cm,0.666666666666667
caples,103,postfire,1yr,duff_depth_cm,0.25
caples,103,postfire,1yr,fuel_depth_cm,1.41666666666667
caples,103,postfire,NA,mass_1hr,0.0617638982926829
caples,103,postfire,NA,mass_10hr,0.278142058536585
caples,103,postfire,NA,mass_100hr,0
caples,103,postfire,NA,total_fine,0.339905956829268
caples,103,postfire,NA,total_cwd,0
caples,103,postfire,NA,total_fuel,0.339905956829268
caples,103,postfire,NA,litter_depth_cm,0.875
caples,103,postfire,NA,duff_depth_cm,0.375
caples,103,postfire,NA,fuel_depth_cm,1.41666666666667
caples,103,prefire,immediate,mass_1hr,0.029065363902439
caples,103,prefire,immediate,mass_10hr,0.486748602439024
caples,103,prefire,immediate,mass_100hr,0.276698414634146
caples,103,prefire,immediate,total_fine,0.79251238097561
caples,103,prefire,immediate,total_cwd,0
caples,103,prefire,immediate,total_fuel,0.79251238097561
caples,103,prefire,immediate,litter_depth_cm,0.166666666666667
